#1                   ******************************************************************************************
#                    *                                                                                        *
#                    *      BESANCON MODEL OF STELLAR POPULATION SYNTHESIS 2003-12
#                    *             
#                    * 
#                    ******************************************************************************************
#
#
#  (l =   293.0; b =  -40.0)  Distance  0.0 a 100.0 kpc;  Solid angle      1.000  square degree
#  Adaptive step in distance  (20,30,50)
#  SELECTIONS :
#      Absolute magnitude:    -7.00 - 20.00
#      Apparent magnitudes Band   V  : 10.00- 18.00
#                          Band   B  :-99.00- 99.00
#                          Band   U  :-99.00- 99.00
#                          Band   R  :-99.00- 99.00
#                          Band   I  :-99.00- 99.00
#                          Band   J  :-99.00- 99.00
#                          Band   H  :-99.00- 99.00
#                          Band   K  :-99.00- 99.00
#                          Band   L  :-99.00- 99.00
#                          Band   12 :-99.00- 99.00
#                          Band   15 :-99.00- 99.00
#
#      Selection in age: from .00E9Gyr to Bulge
#      Spectral types: O0.0 - D5.0  Luminosity class    : 1 - 7  logTeff: 3.00 -  6.00  Log g:        -3.00-        8.00
#      Colour :  B-V      -99.00 -  99.00 Step    10.00
#                U-B      -99.00 -  99.00 Step    10.00
#                V-I      -99.00 -  99.00 Step    10.00
#                V-K      -99.00 -  99.00 Step    10.00
#
#      Proper motions mu(a)*cos(d), mu(d) ICRS  in "/cen, range [    0.0000- 1000.0000[. Errors as a fct of magnitude:  0.0000+  0.0000*mag +  0.0000*mag^2)
#      Heliocentric Radial velocities: range [-500.0- 500.0[  Errors as a fct of magnitude    0.0000+  0.0000*mag +  0.0000*mag^2)
#   Computation mode :
#      Poisson drawings (ran1) for N <=  6
#      Photometric error laws:   V : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                B : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                U : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                I : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                K : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#      System:  Johnson-Cousins-IRAS VBURIJHKL+12+25  0.323  0.257  0.300  0.412  0.718  0.824  0.892  0.949  0.972  0.986
#      Creation of a catalogue of simulated stars
#  
#   Evolution model parameters 
#     Nb of tracks : 881 (with masses)                                               
#     Low masses from Vandenberg                                                     
#     Masses >1Msun Schaller et al.                                                  
#     Type of disc luminosity function: Hipparcos                                    
#     Integration time (Gyr):  10.000                                                
#          SFR : SFR consta    , nu : 0.400                                          
#     June08     IMF : slope x  0.6 (<0.20Msun) 0.6(<0.60Msun) 0.6 (<1Msun), 2 (>1Msu
#     Bolometric corrections : Flower                                                
#     Grid :   mag(sup, inf)=(-11.000 , 17.00 ) 10.000                               
#          LogTeff(sup, inf)=(  3.400 ,  5.50 )100.000                               
#       WD disc Wood 10Gyr Bergeron colors                                           
#     Pop   2  bv923m3.lf   hb3m3.lf     Age= 11.0Gyr  x=-0.5  WD IMF Salpeter 12Gyr 
#     Pop   3  bv923m4.lf   hb3m4.lf     Age= 14.0Gyr  x=-0.5  WD IMF2 14Gyr halo DA 
#     #  Bulbe : BC95, IMF x= 1.35 Y=0.28 Z=0.02 Age 10.0 Gyr                        
#  
#        Simulation of the stellar content of the Galaxy                       
#  
#  DENSITY LAWS (distances in pc, densities in M0/PC3)
#      Disc density law: Einasto; bulge Dwek G2; with warp and flare 
#      Distance Sun - Galactic Center : 8500.00  Disc outer truncation :14000.00
#      Sun position z_0  :15.00 Warp: starting position   8400.00 pc, angle  1.57080 radians, slope  0.18000 Flare: slope    0.5450E-06 starting position   9500.00 pc
#      Disc scale length: Young disc: 5000.0 3000.0; Old disc: 2530.0 1320.0
#      Disc excentricities : 0.0140 0.0268 0.0375 0.0551 0.0696 0.0785 0.0791
#      Thick disc: Modified exponential    800.00 2500.00  400.00 density correction   1.000 White dwarfs: 0.50609E-03/pc3
#      Spheroid: excentricity: 0.7600 exponent:  2.440 density correction   1.000 Halo white dwarfs: 0.28286E-03/pc3
#      Interstellar matter: Einasto law: excentricity and scale lengths in pc 0.0140  7222.0  5777.0
#      Disc mass density as a fct of age in M/pc3 :.003999  .007902  .006224  .004020  .005814  .004928  .006590
#      Stellar densities in */pc3 for Mv<8 (disc, Th.Disc, Spheroid) :.154E-01  .103E-02  .794E-05  . White dwarfs:.660E-02  .506E-03  .283E-03
#      Interstellar matter ( M/pc3) :.0210
#  KINEMATICS :
#      Disc velocity dispersions:
#                   U :     16.7    19.8    27.2    30.2    36.7    43.1    43.1
#                   V :     10.8    12.8    17.6    19.5    23.7    27.8    27.8
#                   W :      6.0     8.0    10.0    13.2    15.8    17.4    17.5
#      Thick disc, spheroid and bulge
#                   U :     67.0   131.0   113.0
#                   V :     51.0   106.0   115.0
#                   W :     42.0    85.0   100.0
#      Solar velocities U,V,W :    10.3     6.3     5.9
#      Rotation velocities: thick disc:   176.0 spheroid:      0.0  bulge:    150.0 LSR :   226.4
#      Radial velocity gradients on U (disc), U (bulge) W (in km/s/pc): -0.20E-03  0.00E+00  0.00E+00
#      Spheroid ellipsoid pointing towards z axis
#  
#      bulge Dwek G2;    1.590/ 0.424/ 0.42(kpc)  alpha (deg) 78.90 gamma  91.27 beta   3.50 Normalisation    0.2544E+11 x   1.0000 Cutoff   2.54kpc
#
#  METALLICITIES     .15E9  1. E9  2. E9  3. E9  5. E9  7. E9  10.E9  Th.D.  Spher  Bulge
#      [FE/H]         0.01   0.03   0.03   0.01  -0.07  -0.14  -0.37  -0.78  -1.78  -0.00#
#      Dispersion     0.12   0.12   0.10   0.11   0.18   0.17   0.20   0.30   0.50   0.40
#      Gradient -    -0.07  -0.07  -0.07  -0.07  -0.07  -0.07  -0.07   0.00   0.00   0.00
#      Gradient |     0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
#  Absorption at s.n. : 0.70 mag./kpc   0 clouds
  Dist    Mv  CL Typ  LTef  logg Age Mass  B-V    U-B    V-I    V-K    V        mux     muy        Vr    UU      VV      WW   [Fe/H] l           b         Av   Mbol
  2.890  5.20  5 5.04 3.771  4.52  8 0.81  0.592 -0.028  0.711  1.598 17.630    0.145   -0.043   30.44    1.54  -36.13   -7.01 -0.48 293.00000 -40.00000  0.131  5.084
  2.890  3.60  4 4.69 3.777  3.97  8 0.92  0.508 -0.174  0.689  1.582 16.105    1.195    0.602    5.96 -157.75  -91.70   17.86 -1.42 293.00000 -40.00000  0.131  3.507
  2.890  2.40  3 5.55 3.700  3.12  8 0.93  0.877  0.304  0.922  2.209 14.893    0.365    0.475   72.39  -56.64  -67.69  -64.74 -1.00 293.00000 -40.00000  0.131  2.129
  2.910  5.20  5 5.04 3.771  4.52  8 0.81  0.551 -0.147  0.714  1.617 17.620    0.505    0.031   69.70  -24.28  -94.24  -16.36 -1.10 293.00000 -40.00000  0.131  5.084
  2.910  4.80  5 4.87 3.783  4.43  8 0.84  0.538 -0.088  0.667  1.508 17.211   -0.097   -0.077   -5.23   14.32    9.81    4.05 -0.67 293.00000 -40.00000  0.131  4.698
  2.910  4.40  5 4.75 3.791  4.32  8 0.87  0.498 -0.124  0.638  1.438 16.928    0.712    0.279  -35.98  -98.43  -29.93   42.97 -0.92 293.00000 -40.00000  0.131  4.305
  2.910  3.80  4 4.56 3.789  4.10  8 0.91  0.512 -0.086  0.643  1.448 16.349   -0.312   -0.315  -33.45   48.08   41.07   29.37 -0.72 293.00000 -40.00000  0.131  3.712
  2.910  3.60  4 4.69 3.777  3.97  8 0.92  0.547 -0.079  0.688  1.563 16.066    0.747    0.097   68.63  -51.43 -113.25   -6.47 -0.73 293.00000 -40.00000  0.131  3.507
  2.930  4.80  5 4.87 3.783  4.43  8 0.84  0.515 -0.152  0.668  1.523 17.263    1.509    0.638   37.19 -180.56 -142.55   14.44 -1.07 293.00000 -40.00000  0.131  4.698
  2.950  4.60  5 5.10 3.760  4.35  6 1.01  0.676  0.139  0.753  1.662 17.033    0.313    0.274   21.10  -48.40  -34.15  -17.90 -0.05 293.00000 -40.00000  0.131  3.947
  2.950  5.20  5 5.04 3.771  4.52  8 0.81  0.555 -0.139  0.712  1.615 17.749    0.471    0.306   90.85  -44.10  -96.81  -55.67 -1.03 293.00000 -40.00000  0.131  5.084
  2.950  4.60  5 4.80 3.787  4.38  8 0.86  0.523 -0.095  0.653  1.470 17.031    0.837    0.463  -29.02 -127.02  -40.62   30.57 -0.71 293.00000 -40.00000  0.131  4.502
  2.950  4.40  5 4.75 3.791  4.32  8 0.87  0.479 -0.179  0.642  1.457 16.892    0.582    0.395  137.21  -48.75 -136.65  -86.26 -1.41 293.00000 -40.00000  0.131  4.305
  2.950  4.20  5 4.73 3.793  4.26  8 0.88  0.485 -0.136  0.630  1.422 16.603    0.388    0.762   37.13 -100.39  -35.08  -66.03 -1.03 293.00000 -40.00000  0.131  4.108
  2.950  3.80  4 4.56 3.789  4.10  8 0.91  0.492 -0.131  0.643  1.460 16.185    0.665    0.131  -22.82  -76.32  -40.82   44.74 -1.05 293.00000 -40.00000  0.131  3.712
  2.970  5.40  5 5.15 3.763  4.55  8 0.79  0.637  0.040  0.742  1.651 17.800    1.030   -0.128  104.10  -42.80 -173.97    8.98 -0.34 293.00000 -40.00000  0.131  5.272
  2.970  5.00  5 4.95 3.777  4.48  8 0.82  0.537 -0.140  0.688  1.574 17.580    1.044    0.324  135.55  -81.60 -181.35  -49.93 -0.98 293.00000 -40.00000  0.131  4.893
  2.970  4.20  5 4.73 3.793  4.26  8 0.88  0.509 -0.080  0.630  1.405 16.719    0.622    0.688   58.54 -106.80  -74.71  -58.85 -0.61 293.00000 -40.00000  0.131  4.108
  2.970  2.20  3 5.58 3.697  3.02  8 0.93  0.911  0.392  0.934  2.239 14.763    0.794    0.495   44.39 -105.52  -87.67  -22.02 -0.82 293.00000 -40.00000  0.131  1.922
  2.990  5.40  5 5.15 3.763  4.55  8 0.79  0.616 -0.021  0.742  1.656 17.825    0.305    0.373    9.83  -62.18  -22.15  -19.94 -0.57 293.00000 -40.00000  0.131  5.272
  3.010  4.60  5 4.80 3.787  4.38  8 0.86  0.526 -0.089  0.653  1.468 17.145    0.898   -0.223   73.28  -31.61 -144.61   29.92 -0.67 293.00000 -40.00000  0.131  4.502
  3.030  5.40  5 5.15 3.763  4.55  8 0.79  0.600 -0.068  0.742  1.660 17.863    0.977    0.092   25.02  -86.83 -107.25   38.30 -0.77 293.00000 -40.00000  0.131  5.272
  3.030  5.00  5 4.95 3.777  4.48  8 0.82  0.571 -0.041  0.688  1.554 17.598   -0.070    0.107   14.84   -0.89    0.06  -23.57 -0.46 293.00000 -40.00000  0.131  4.893
  3.030  4.80  5 4.87 3.783  4.43  8 0.84  0.544 -0.071  0.667  1.503 17.393    0.105   -0.255   33.39   27.95  -42.83    8.06 -0.56 293.00000 -40.00000  0.131  4.698
  3.030  4.60  5 4.80 3.787  4.38  8 0.86  0.526 -0.089  0.653  1.468 17.177    0.187   -0.140   90.47   25.85  -86.65  -33.66 -0.67 293.00000 -40.00000  0.131  4.502
  3.030  4.20  5 4.73 3.793  4.26  8 0.88  0.525 -0.042  0.629  1.397 16.698    0.632    0.340   67.17  -70.63  -95.12  -33.04 -0.40 293.00000 -40.00000  0.131  4.108
  3.030  3.20  4 5.43 3.711  3.49  8 0.93  0.796  0.138  0.902  2.130 15.669    0.012    0.256   15.87  -23.50   -2.98  -32.36 -1.27 293.00000 -40.00000  0.131  2.960
  3.050  4.60  5 4.80 3.787  4.38  8 0.86  0.517 -0.111  0.653  1.474 17.112    0.388    0.332   15.01  -64.86  -35.60  -14.49 -0.81 293.00000 -40.00000  0.131  4.502
  3.050  4.40  5 4.75 3.791  4.32  8 0.87  0.505 -0.108  0.638  1.434 17.047    0.504    0.097  -17.16  -59.45  -32.63   34.81 -0.80 293.00000 -40.00000  0.131  4.305
  3.050  3.80  4 4.56 3.789  4.10  8 0.91  0.497 -0.118  0.643  1.457 16.366    1.173    0.780   24.78 -178.16 -101.24  -10.46 -0.95 293.00000 -40.00000  0.131  3.712
  3.070  4.80  5 5.30 3.760  4.42  6 1.00  0.640  0.033  0.753  1.671 17.432    0.649    0.653    3.16 -126.30  -40.74  -19.04 -0.40 293.00000 -40.00000  0.131  4.147
  3.070  5.40  5 5.15 3.763  4.55  8 0.79  0.605 -0.055  0.742  1.659 17.956    0.770   -0.041  108.85  -30.37 -152.46  -16.24 -0.71 293.00000 -40.00000  0.131  5.272
  3.070  3.60  4 4.69 3.777  3.97  8 0.92  0.519 -0.142  0.689  1.577 16.152    0.471    0.510   19.82  -90.25  -40.58  -28.33 -1.15 293.00000 -40.00000  0.131  3.507
  3.090  4.40  5 4.75 3.791  4.32  8 0.87  0.503 -0.113  0.638  1.435 17.054    0.129   -0.799   55.02   91.72  -80.98   45.95 -0.84 293.00000 -40.00000  0.131  4.305
  3.090  3.60  4 4.69 3.777  3.97  8 0.92  0.549 -0.074  0.688  1.562 16.169    0.989    0.850  -18.34 -184.84  -51.44   -1.11 -0.70 293.00000 -40.00000  0.131  3.507
  3.110  5.20  5 5.04 3.771  4.52  8 0.81  0.573 -0.084  0.712  1.606 17.725    0.682    0.359   79.75  -75.89 -109.44  -39.36 -0.75 293.00000 -40.00000  0.131  5.084
  3.110  4.80  5 4.87 3.783  4.43  8 0.84  0.538 -0.088  0.667  1.507 17.445    1.080    1.079   35.34 -202.94  -90.05  -50.70 -0.67 293.00000 -40.00000  0.131  4.698
  3.110  4.60  5 4.80 3.787  4.38  8 0.86  0.514 -0.119  0.653  1.476 17.200    0.171    0.203    8.73  -34.75  -15.24  -13.04 -0.87 293.00000 -40.00000  0.131  4.502
  3.110  4.40  5 4.75 3.791  4.32  8 0.87  0.543 -0.014  0.636  1.414 17.037    0.602   -0.081   59.38  -26.75 -103.66    8.88 -0.28 293.00000 -40.00000  0.131  4.305
  3.130  5.20  5 5.04 3.771  4.52  8 0.81  0.573 -0.085  0.712  1.606 17.881    0.208   -0.115   28.53    2.52  -44.89    6.03 -0.76 293.00000 -40.00000  0.131  5.084
  3.130  5.00  5 4.95 3.777  4.48  8 0.82  0.556 -0.085  0.688  1.562 17.614    0.761    0.541   68.40 -106.91 -102.66  -43.58 -0.68 293.00000 -40.00000  0.131  4.893
  3.130  5.40  5 4.93 3.778  4.58  9 0.72  0.522 -0.182  0.691  1.579 17.988    0.146   -0.543  187.10  102.66 -166.69  -60.41 -1.28 293.00000 -40.00000  0.131  5.275
  3.150  4.60  5 4.80 3.787  4.38  8 0.86  0.548 -0.033  0.652  1.458 17.126    0.652    0.027   40.33  -49.53  -91.87   14.98 -0.38 293.00000 -40.00000  0.131  4.502
  3.150  4.40  5 4.75 3.791  4.32  8 0.87  0.484 -0.165  0.640  1.452 16.997    1.173    0.191   67.88 -106.27 -156.63   16.73 -1.26 293.00000 -40.00000  0.131  4.305
  3.150  4.00  5 4.73 3.793  4.18  8 0.90  0.476 -0.157  0.632  1.430 16.575    0.231   -0.077  -42.95  -25.11    4.58   50.10 -1.27 293.00000 -40.00000  0.131  3.911
  3.170  5.00  5 4.95 3.777  4.48  8 0.82  0.530 -0.159  0.691  1.579 17.616    1.014   -0.096   60.88  -62.78 -147.52   37.89 -1.13 293.00000 -40.00000  0.131  4.893
  3.170  4.80  5 4.87 3.783  4.43  8 0.84  0.551 -0.054  0.667  1.500 17.369    0.382    0.206  128.43  -18.99 -120.76  -76.17 -0.48 293.00000 -40.00000  0.131  4.698
  3.170  3.60  4 4.69 3.777  3.97  8 0.92  0.532 -0.110  0.688  1.571 16.206    0.471   -0.076   65.37  -14.54  -95.89   -3.27 -0.92 293.00000 -40.00000  0.131  3.507
  3.190  5.20  5 5.04 3.771  4.52  8 0.81  0.588 -0.039  0.711  1.599 17.801    0.288    0.537   37.29  -75.22  -34.58  -55.11 -0.53 293.00000 -40.00000  0.131  5.084
  3.190  5.00  5 4.95 3.777  4.48  8 0.82  0.524 -0.179  0.694  1.585 17.570   -0.025   -0.415    2.72   49.50  -15.36   35.66 -1.29 293.00000 -40.00000  0.131  4.893
  3.190  4.60  5 4.80 3.787  4.38  8 0.86  0.531 -0.077  0.653  1.465 17.213    0.527    0.525   83.53  -81.73  -91.59  -67.53 -0.59 293.00000 -40.00000  0.131  4.502
  3.190  4.40  5 4.75 3.791  4.32  8 0.87  0.509 -0.099  0.638  1.431 17.084    1.646    0.206   52.22 -157.25 -193.79   58.12 -0.74 293.00000 -40.00000  0.131  4.305
  3.210  5.20  5 5.04 3.771  4.52  8 0.81  0.576 -0.075  0.712  1.605 17.884    0.328    0.423   -4.11  -78.90  -13.90  -15.10 -0.71 293.00000 -40.00000  0.131  5.084
  3.210  4.60  5 4.80 3.787  4.38  8 0.86  0.498 -0.161  0.655  1.489 17.219    0.118   -0.485    5.57   45.54  -34.55   50.44 -1.19 293.00000 -40.00000  0.131  4.502
  3.210  2.00  3 5.33 3.719  3.01  9 0.82  0.708 -0.015  0.892  2.080 14.614    0.850    0.248   -1.30 -106.17  -75.20   35.08 -1.77 293.00000 -40.00000  0.131  1.797
  3.230  5.00  5 4.95 3.777  4.48  8 0.82  0.555 -0.085  0.688  1.562 17.744    0.922    0.461  -60.89 -155.44  -32.62   58.13 -0.68 293.00000 -40.00000  0.131  4.893
  3.230  3.60  4 4.69 3.777  3.97  8 0.92  0.564 -0.044  0.688  1.555 16.334    1.008    0.286  -18.01 -130.70  -78.44   53.20 -0.52 293.00000 -40.00000  0.131  3.507
  3.230  4.60  5 4.58 3.803  4.39  9 0.77  0.438 -0.229  0.607  1.359 17.307    1.395    0.536  122.51 -152.64 -207.07  -34.51 -2.45 293.00000 -40.00000  0.131  4.494
  3.250  4.80  5 4.87 3.783  4.43  8 0.84  0.556 -0.041  0.667  1.499 17.513    1.124    0.597  115.23 -137.81 -172.62  -54.07 -0.43 293.00000 -40.00000  0.131  4.698
  3.250  4.40  5 4.75 3.791  4.32  8 0.87  0.529 -0.050  0.638  1.420 17.095    0.544    0.367   -3.38  -93.22  -38.76    4.38 -0.44 293.00000 -40.00000  0.131  4.305
  3.250  1.80  3 5.65 3.691  2.83  8 0.93  0.976  0.557  0.962  2.305 14.408    0.456    0.133   -9.06  -60.17  -34.93   24.39 -0.55 293.00000 -40.00000  0.131  1.502
  3.250  4.20  5 4.49 3.811  4.28  9 0.79  0.422 -0.202  0.571  1.267 16.923    0.989   -0.368  272.32   31.74 -307.34  -71.72 -2.18 293.00000 -40.00000  0.131  4.102
  3.270  5.20  5 5.04 3.771  4.52  8 0.81  0.548 -0.156  0.715  1.619 17.820   -0.568    0.156   92.26   62.65   -0.64 -113.66 -1.17 293.00000 -40.00000  0.131  5.084
  3.270  3.40  4 4.63 3.782  3.85  9 0.81  0.489 -0.177  0.671  1.539 16.103    0.579   -0.706  100.21   57.03 -157.78   43.74 -1.57 293.00000 -40.00000  0.131  3.299
  3.290  4.00  5 4.73 3.793  4.18  8 0.90  0.483 -0.132  0.629  1.421 16.750    0.557    0.540  -34.19 -124.83  -12.03    8.26 -1.03 293.00000 -40.00000  0.131  3.911
  3.290  0.00  3 6.15 3.648  1.86  8 0.93  1.166  0.693  1.212  2.789 12.677    0.336    0.022   -6.53  -36.01  -29.24   25.47 -1.65 293.00000 -40.00000  0.131 -0.491
  3.290  4.80  5 4.65 3.798  4.45  9 0.76  0.448 -0.225  0.625  1.406 17.477    1.532   -0.789  214.00   11.31 -340.35   45.70 -2.10 293.00000 -40.00000  0.131  4.690
  3.310  5.10  5 5.60 3.745  4.44  6 0.94  0.739  0.250  0.813  1.813 17.871    0.614    0.562   -3.18 -124.22  -39.24   -9.85 -0.02 293.00000 -40.00000  0.131  4.383
  3.310  5.20  5 5.04 3.771  4.52  8 0.81  0.604  0.005  0.711  1.595 17.975   -0.101   -0.086   89.59   46.43  -56.07  -56.25 -0.36 293.00000 -40.00000  0.131  5.084
  3.310  4.80  5 4.87 3.783  4.43  8 0.84  0.510 -0.165  0.670  1.528 17.456    0.409    0.743   45.74 -111.21  -45.16  -73.40 -1.19 293.00000 -40.00000  0.131  4.698
  3.330  5.00  5 4.95 3.777  4.48  8 0.82  0.543 -0.122  0.688  1.570 17.746    0.889    0.461   14.71 -133.87  -84.88    7.89 -0.88 293.00000 -40.00000  0.131  4.893
  3.330  4.80  5 4.87 3.783  4.43  8 0.84  0.539 -0.084  0.667  1.507 17.570    0.216    0.265   10.51  -48.29  -19.36  -17.60 -0.65 293.00000 -40.00000  0.131  4.698
  3.330  4.00  5 4.73 3.793  4.18  8 0.90  0.495 -0.106  0.629  1.413 16.773    0.574    0.912   43.90 -147.96  -54.43  -77.49 -0.83 293.00000 -40.00000  0.131  3.911
  3.350  5.20  5 5.04 3.771  4.52  8 0.81  0.589 -0.038  0.711  1.599 17.988    0.557    0.120   53.72  -51.26  -91.69   -6.86 -0.53 293.00000 -40.00000  0.131  5.084
  3.350  4.80  5 4.87 3.783  4.43  8 0.84  0.530 -0.109  0.667  1.512 17.506   -0.063    0.485   30.05  -41.95    5.00  -71.76 -0.80 293.00000 -40.00000  0.131  4.698
  3.350  4.60  5 4.80 3.787  4.38  8 0.86  0.525 -0.092  0.653  1.469 17.352    0.477   -0.212   75.55    1.95 -111.94    6.17 -0.69 293.00000 -40.00000  0.131  4.502
  3.350  4.40  5 4.75 3.791  4.32  8 0.87  0.521 -0.072  0.638  1.424 17.157    0.532    0.086   46.88  -46.90  -85.54   -0.94 -0.55 293.00000 -40.00000  0.131  4.305
  3.350  1.60  3 5.69 3.687  2.73  8 0.93  0.989  0.562  0.973  2.348 14.388    0.940    0.286   -5.63 -125.21  -83.42   41.97 -0.68 293.00000 -40.00000  0.131  1.291
  3.350  4.40  5 4.52 3.808  4.34  9 0.78  0.429 -0.206  0.581  1.297 17.079   -0.175    0.178  192.75   53.55 -110.37 -153.86 -2.01 293.00000 -40.00000  0.131  4.299
  3.370  4.20  5 4.73 3.793  4.26  8 0.88  0.501 -0.098  0.630  1.411 17.040    0.253    0.160    9.08  -40.52  -26.72   -3.68 -0.75 293.00000 -40.00000  0.131  4.108
  3.370  4.00  5 4.73 3.793  4.18  8 0.90  0.513 -0.066  0.629  1.401 16.851    0.025   -0.235  -42.13   12.71   17.55   52.21 -0.53 293.00000 -40.00000  0.131  3.911
  3.370  3.00  3 5.47 3.707  3.39  8 0.93  0.877  0.387  0.915  2.162 15.846    0.172    0.011   95.74   10.90  -85.23  -50.37 -0.53 293.00000 -40.00000  0.131  2.748
  3.390  4.80  5 4.87 3.783  4.43  8 0.84  0.525 -0.122  0.667  1.516 17.555    0.581    0.738   -2.54 -144.77  -29.97  -30.58 -0.87 293.00000 -40.00000  0.131  4.698
  3.410  3.80  4 4.56 3.789  4.10  8 0.91  0.515 -0.080  0.643  1.446 16.677    1.344    0.853   81.05 -208.54 -166.12  -40.96 -0.68 293.00000 -40.00000  0.131  3.712
  3.430  5.00  5 4.95 3.777  4.48  8 0.82  0.535 -0.146  0.689  1.575 17.902    0.944    0.365   39.30 -124.58 -114.37    6.31 -1.02 293.00000 -40.00000  0.131  4.893
  3.430  4.20  5 4.73 3.793  4.26  8 0.88  0.517 -0.062  0.630  1.401 17.039    0.471    0.040   53.68  -34.87  -86.88   -4.45 -0.49 293.00000 -40.00000  0.131  4.108
  3.430  2.40  3 5.55 3.700  3.12  8 0.93  0.906  0.404  0.928  2.211 15.275    0.430   -0.073  -17.06  -38.41  -37.25   49.52 -0.69 293.00000 -40.00000  0.131  2.129
  3.450  5.00  5 4.95 3.777  4.48  8 0.82  0.541 -0.129  0.688  1.571 17.861    0.784    0.476  -21.09 -141.12  -50.29   22.26 -0.92 293.00000 -40.00000  0.131  4.893
  3.450  4.80  5 4.87 3.783  4.43  8 0.84  0.511 -0.162  0.670  1.527 17.639    0.713   -0.155   57.01  -34.43 -123.87   31.17 -1.16 293.00000 -40.00000  0.131  4.698
  3.450  4.60  5 4.80 3.787  4.38  8 0.86  0.534 -0.068  0.653  1.463 17.508    0.070    0.096   18.10  -13.00  -16.33  -16.29 -0.53 293.00000 -40.00000  0.131  4.502
  3.450  4.20  5 4.73 3.793  4.26  8 0.88  0.494 -0.114  0.630  1.416 17.074   -0.120    0.189  131.63   28.38  -71.95 -112.63 -0.87 293.00000 -40.00000  0.131  4.108
  3.450  3.60  4 4.69 3.777  3.97  8 0.92  0.575 -0.016  0.688  1.550 16.402    0.526    0.541   56.56 -100.29  -74.43  -53.04 -0.40 293.00000 -40.00000  0.131  3.507
  3.470  5.00  5 4.95 3.777  4.48  8 0.82  0.535 -0.145  0.689  1.575 17.873    0.780    0.861   54.94 -165.58  -87.83  -66.22 -1.01 293.00000 -40.00000  0.131  4.893
  3.470  4.40  5 4.75 3.791  4.32  8 0.87  0.491 -0.142  0.639  1.444 17.236    0.532   -0.385    4.40   -4.52  -77.06   75.60 -1.05 293.00000 -40.00000  0.131  4.305
  3.470 -0.80  3 6.47 3.620  1.35  8 0.93  1.343  1.292  1.451  3.213 12.107    0.346    0.122   43.94  -35.91  -63.61  -15.30 -0.63 293.00000 -40.00000  0.131 -1.503
  3.490  4.60  5 4.80 3.787  4.38  8 0.86  0.497 -0.163  0.655  1.489 17.431    0.873    0.272  -23.27 -127.20  -67.76   51.31 -1.21 293.00000 -40.00000  0.131  4.502
  3.490  4.40  5 4.75 3.791  4.32  8 0.87  0.497 -0.126  0.638  1.439 17.199    1.129    0.504   27.61 -165.97 -122.07   13.67 -0.93 293.00000 -40.00000  0.131  4.305
  3.490  4.20  5 4.73 3.793  4.26  8 0.88  0.535 -0.019  0.628  1.393 17.059    0.976    0.611   28.78 -163.45 -101.63   -9.39 -0.30 293.00000 -40.00000  0.131  4.108
  3.490  4.00  5 4.73 3.793  4.18  8 0.90  0.520 -0.049  0.628  1.398 16.918    0.600    0.717  -47.60 -161.82   -2.12    1.03 -0.44 293.00000 -40.00000  0.131  3.911
  3.510  4.00  5 4.73 3.793  4.18  8 0.90  0.486 -0.125  0.629  1.419 16.868   -0.236    0.432   82.38   -5.02  -13.91 -115.23 -0.98 293.00000 -40.00000  0.131  3.911
  3.510  3.80  4 4.56 3.789  4.10  8 0.91  0.483 -0.165  0.647  1.471 16.704    0.251   -0.297  -56.91   -5.59   -0.06   86.00 -1.37 293.00000 -40.00000  0.131  3.712
  3.510  1.40  3 5.74 3.684  2.63  8 0.93  0.995  0.546  0.979  2.379 14.220   -0.196    0.030  -66.43   -3.95   69.63   25.12 -0.83 293.00000 -40.00000  0.131  1.078
  3.530  4.80  5 4.87 3.783  4.43  8 0.84  0.502 -0.188  0.673  1.535 17.571    0.570    0.056  -40.16  -76.46  -32.50   62.52 -1.39 293.00000 -40.00000  0.131  4.698
  3.530  3.80  4 4.56 3.789  4.10  8 0.91  0.517 -0.076  0.643  1.445 16.637    1.116    0.636    9.06 -188.49 -103.11   11.24 -0.65 293.00000 -40.00000  0.131  3.712
  3.530  0.70  3 5.32 3.720  2.39  8 0.66  0.885  0.496  0.894  2.046 13.481    0.472    0.030  -34.65  -61.63  -26.57   54.36 -0.02 293.00000 -40.00000  0.131  0.485
  3.550  4.20  5 4.73 3.793  4.26  8 0.88  0.510 -0.079  0.630  1.405 17.103    1.077    0.284    7.51 -142.25 -113.18   46.24 -0.61 293.00000 -40.00000  0.131  4.108
  3.550  2.60  3 5.53 3.702  3.21  8 0.93  0.900  0.406  0.925  2.197 15.443   -0.023    0.281   -8.61  -35.24   20.64  -25.66 -0.62 293.00000 -40.00000  0.131  2.335
  3.570  4.80  5 4.87 3.783  4.43  8 0.84  0.545 -0.070  0.667  1.503 17.725    0.293   -0.080   11.45  -16.44  -44.36   23.20 -0.56 293.00000 -40.00000  0.131  4.698
